measureAt,temperature,humidity,rain,wind,light,batteryLevel
"07-11-2021 00:00:00",47,1,15,9,416,low
"07-11-2021 01:00:00",8,74,17,6,972,high
"07-11-2021 02:00:00",19,52,20,11,474,high
"07-11-2021 03:00:00",19,83,9,8,62,high
"07-11-2021 04:00:00",10,43,9,0,855,full
"07-11-2021 05:00:00",14,37,14,13,981,medium
"07-11-2021 06:00:00",88,12,3,13,137,full
"07-11-2021 07:00:00",79,67,6,2,73,low
"07-11-2021 08:00:00",52,83,2,7,660,low
"07-11-2021 09:00:00",42,73,3,0,539,low
"07-11-2021 10:00:00",69,92,0,0,768,full
"07-11-2021 11:00:00",83,57,15,13,862,high
"07-11-2021 12:00:00",40,66,4,14,976,full
"07-11-2021 13:00:00",16,52,4,14,518,medium
"07-11-2021 14:00:00",73,49,1,7,627,full
"07-11-2021 15:00:00",70,78,5,4,836,high
"07-11-2021 16:00:00",88,72,8,5,31,medium
"07-11-2021 17:00:00",42,52,5,3,837,high
"07-11-2021 18:00:00",2,6,0,10,154,low
"07-11-2021 19:00:00",58,30,10,3,708,high
"07-11-2021 20:00:00",66,75,4,2,519,full
"07-11-2021 21:00:00",93,56,11,2,258,low
"07-11-2021 22:00:00",65,58,14,5,546,high
"07-11-2021 23:00:00",56,67,12,2,221,medium
